formula,level,realm,stage,exp_needed,daily_income,hours_to_level,cum_days,expected_hours_with_failure
baseline,1,炼气,1,500,71860,0.17,0.01,0.17
baseline,2,炼气,2,1200,72580,0.4,0.02,0.4
baseline,3,炼气,3,2000,73300,0.65,0.05,0.66
baseline,4,炼气,4,3000,74020,0.97,0.09,0.98
baseline,5,炼气,5,4500,74740,1.45,0.15,1.47
baseline,6,炼气,6,6500,75460,2.07,0.24,2.13
baseline,7,炼气,7,9000,76180,2.84,0.36,2.97
baseline,8,炼气,8,12000,76900,3.75,0.51,4.0
baseline,9,炼气,9,16000,77620,4.95,0.72,5.42
baseline,10,炼气,10,25000,78340,7.66,1.04,8.66
baseline,11,筑基,1,45000,79060,13.66,1.61,15.74
baseline,12,筑基,2,75000,79780,22.56,2.55,27.11
baseline,13,筑基,3,150000,80500,44.72,4.41,53.29
baseline,14,筑基,4,350000,81220,103.42,8.72,121.06
baseline,15,筑基,5,700000,81940,205.03,17.26,242.51
baseline,16,筑基,6,1200000,82660,348.42,31.78,430.93
baseline,17,筑基,7,2000000,83380,575.68,55.77,744.57
baseline,18,筑基,8,3500000,84100,998.81,97.38,1317.03
baseline,19,筑基,9,6000000,84820,1697.71,168.12,2295.02
baseline,20,筑基,10,10000000,85540,2805.7,285.03,3957.14
baseline,21,金丹,1,18000000,86260,5008.12,493.7,7193.28
baseline,22,金丹,2,30000000,86980,8277.77,838.6,12366.22
baseline,23,金丹,3,50000000,87700,13683.01,1408.73,20903.55
baseline,24,金丹,4,80000000,88420,21714.54,2313.5,34329.77
baseline,25,金丹,5,130000000,89140,35001.12,3771.88,56552.94
baseline,26,金丹,6,200000000,89860,53416.43,5997.57,89986.38
baseline,27,金丹,7,350000000,90580,92735.7,9861.55,153268.67
baseline,28,金丹,8,600000000,91300,157721.8,16433.3,261443.81
baseline,29,金丹,9,1200000000,92020,312975.44,29473.94,493195.09
baseline,30,金丹,10,3000000000,92740,776364.03,61822.44,1113802.24
baseline,31,元婴,1,6000000000,93460,1540766.1,126021.03,2280800.74
baseline,32,元婴,2,12000000000,94180,3057974.09,253436.61,4627088.06
baseline,33,元婴,3,20000000000,94900,5057955.74,464184.77,8221547.27
baseline,34,元婴,4,35000000000,95620,8784773.06,830216.98,14583623.72
baseline,35,元婴,5,60000000000,96340,14947062.49,1453011.25,25318606.52
baseline,36,元婴,6,60000000000,97060,14836183.8,2071185.58,32981069.55
baseline,37,元婴,7,60000000000,97780,14726938.02,2684807.99,40530687.97
baseline,38,元婴,8,60000000000,98500,14619289.34,3293945.05,47969936.33
baseline,39,元婴,9,60000000000,99220,14513202.98,3898661.84,55301217.37
baseline,40,元婴,10,60000000000,99940,14408645.19,4499022.06,62526864.58
baseline,41,化神,1,60000000000,100660,14305583.15,5095088.02,69649144.69
baseline,42,化神,2,60000000000,101380,14203985.01,5686920.73,76670260.04
baseline,43,化神,3,60000000000,102100,14103819.78,6274579.89,83592350.85
baseline,44,化神,4,60000000000,102820,14005057.38,6858123.95,90417497.38
baseline,45,化神,5,60000000000,103540,13907668.53,7437610.13,97147722.04
baseline,46,化神,6,60000000000,104260,13811624.78,8013094.5,103784991.35
baseline,47,化神,7,60000000000,104980,13716898.46,8584631.94,110331217.92
baseline,48,化神,8,60000000000,105700,13623462.63,9152276.21,116788262.21
baseline,49,化神,9,60000000000,106420,13531291.11,9716080.01,123157934.36
baseline,50,化神,10,60000000000,107140,13440358.41,10276094.94,129441995.83
baseline,51,炼虚,1,60000000000,107860,13350639.72,10832371.6,135642161.06
